ExtSysID,MType,DateTime,Value
70105,flow,2012-03-17,2.302
70105,flow,2012-03-18,2.036
70105,flow,2012-03-19,2.54
70105,flow,2012-03-20,2.424
70105,flow,2012-03-21,2.037
70105,flow,2012-03-22,1.999
70105,flow,2012-03-23,2.03
70105,flow,2012-03-24,1.8479999999999999
70105,flow,2012-03-25,1.6680000000000001
70105,flow,2012-03-26,1.5739999999999998
70105,flow,2012-03-27,1.421
70105,flow,2012-03-28,1.375
70105,flow,2012-03-29,1.587
70105,flow,2012-03-30,1.425
70105,flow,2012-03-31,1.295
70105,flow,2012-04-01,1.221
70105,flow,2012-04-02,1.163
70105,flow,2012-04-03,1.119
70105,flow,2012-04-04,1.084
70105,flow,2012-04-05,1.041
70105,flow,2012-04-06,0.997
70105,flow,2012-04-07,0.957
70105,flow,2012-04-08,0.917
70105,flow,2012-04-09,0.872
70105,flow,2012-04-10,0.852
70105,flow,2012-04-11,0.947
70105,flow,2012-04-12,1.063
70105,flow,2012-04-13,0.986
70105,flow,2012-04-14,0.902
70105,flow,2012-04-15,0.856
70105,flow,2012-04-16,0.816
70105,flow,2012-04-17,0.781
70105,flow,2012-04-18,0.785
70105,flow,2012-04-19,0.769
70105,flow,2012-04-20,0.737
70105,flow,2012-04-21,0.711
70105,flow,2012-04-22,0.692
70105,flow,2012-04-23,0.675
70105,flow,2012-04-24,0.656
70105,flow,2012-04-25,0.631
70105,flow,2012-04-26,0.619
70105,flow,2012-04-27,0.713
70105,flow,2012-04-28,0.834
70105,flow,2012-04-29,0.819
70105,flow,2012-04-30,0.768
70105,flow,2012-05-01,0.602
70105,flow,2012-05-02,0.579
70105,flow,2012-05-03,0.573
70105,flow,2012-05-04,0.566
70105,flow,2012-05-05,0.555
70105,flow,2012-05-06,0.548
70105,flow,2012-05-07,0.54
70105,flow,2012-05-08,0.535
70105,flow,2012-05-09,0.698
70105,flow,2012-05-10,6.617
70105,flow,2012-05-11,7.279
70105,flow,2012-05-12,3.918
70105,flow,2012-05-13,2.6879999999999997
70105,flow,2012-05-14,2.142
70105,flow,2012-05-15,1.857
70105,flow,2012-05-16,1.6320000000000001
70105,flow,2012-05-17,1.432
70105,flow,2012-05-18,1.292
70105,flow,2012-05-19,1.178
70105,flow,2012-05-20,1.1400000000000001
70105,flow,2012-05-21,1.166
70105,flow,2012-05-22,1.004
70105,flow,2012-05-23,0.96
70105,flow,2012-05-24,0.916
70105,flow,2012-05-25,0.87
70105,flow,2012-05-26,0.857
70105,flow,2012-05-27,0.858
70105,flow,2012-05-28,0.85
70105,flow,2012-05-29,0.811
70105,flow,2012-05-30,0.78
70105,flow,2012-05-31,0.754
70105,flow,2012-06-01,0.74
70105,flow,2012-06-02,0.73
70105,flow,2012-06-03,0.717
70105,flow,2012-06-04,0.696
70105,flow,2012-06-05,0.69
70105,flow,2012-06-06,0.792
70105,flow,2012-06-07,0.771
70105,flow,2012-06-08,0.728
70105,flow,2012-06-09,0.71
70105,flow,2012-06-10,0.693
70105,flow,2012-06-11,0.664
70105,flow,2012-06-12,0.643
70105,flow,2012-06-13,0.625
70105,flow,2012-06-14,0.61
70105,flow,2012-06-15,0.607
70105,flow,2012-06-16,0.598
70105,flow,2012-06-17,0.591
70105,flow,2012-06-18,0.591
70105,flow,2012-06-19,0.588
70105,flow,2012-06-20,0.584
70105,flow,2012-06-21,0.578
70105,flow,2012-06-22,0.572
70105,flow,2012-06-23,0.566
70105,flow,2012-06-24,0.588
70105,flow,2012-06-25,0.593
70105,flow,2012-06-26,0.574
70105,flow,2012-06-27,0.559
70105,flow,2012-06-28,0.53
70105,flow,2012-06-29,0.515
70105,flow,2012-06-30,0.511
70105,flow,2012-07-01,0.505
70105,flow,2012-07-02,0.494
70105,flow,2012-07-03,0.5
70105,flow,2012-07-04,0.497
70105,flow,2012-07-05,0.52
70105,flow,2012-07-06,0.549
70105,flow,2012-07-07,0.55
70105,flow,2012-07-08,0.534
70105,flow,2012-07-09,0.519
70105,flow,2012-07-10,0.509
70105,flow,2012-07-11,0.501
70105,flow,2012-07-12,0.498
70105,flow,2012-07-13,0.502
70105,flow,2012-07-14,0.504
70105,flow,2012-07-15,0.54
70105,flow,2012-07-16,0.549
70105,flow,2012-07-17,0.537
70105,flow,2012-07-18,0.527
70105,flow,2012-07-19,0.516
70105,flow,2012-07-20,0.508
70105,flow,2012-07-21,0.502
70105,flow,2012-07-22,0.495
70105,flow,2012-07-23,0.488
70105,flow,2012-07-24,0.484
70105,flow,2012-07-25,0.494
70105,flow,2012-07-26,0.492
70105,flow,2012-07-27,0.493
70105,flow,2012-07-28,0.492
70105,flow,2012-07-29,0.486
70105,flow,2012-07-30,0.53
70105,flow,2012-07-31,333.704
70105,flow,2012-08-01,213.392
70105,flow,2012-08-02,47.997
70105,flow,2012-08-03,39.92
70105,flow,2012-08-04,71.022
70105,flow,2012-08-05,31.576999999999998
70105,flow,2012-08-06,20.548000000000002
70105,flow,2012-08-07,16.309
70105,flow,2012-08-08,140.328
70105,flow,2012-08-09,81.73
70105,flow,2012-08-10,25.955
70105,flow,2012-08-11,16.816
70105,flow,2012-08-12,21.051
70105,flow,2012-08-13,67.626
70105,flow,2012-08-14,71.977
70105,flow,2012-08-15,155.131
70105,flow,2012-08-16,44.385
70105,flow,2012-08-17,21.64
70105,flow,2012-08-18,13.259
70105,flow,2012-08-19,9.457
70105,flow,2012-08-20,17.51
70105,flow,2012-08-21,25.323
70105,flow,2012-08-22,28.738
70105,flow,2012-08-23,16.512
70105,flow,2012-08-24,12.233
70105,flow,2012-08-25,9.901
70105,flow,2012-08-26,8.408
70105,flow,2012-08-27,7.313
70105,flow,2012-08-28,6.265
70105,flow,2012-08-29,5.477
70105,flow,2012-08-30,4.898
70105,flow,2012-08-31,4.49
70105,flow,2012-09-01,4.134
70105,flow,2012-09-02,3.884
70105,flow,2012-09-03,3.67
70105,flow,2012-09-04,3.58
70105,flow,2012-09-05,3.313
70105,flow,2012-09-06,3.064
70105,flow,2012-09-07,3.23
70105,flow,2012-09-08,3.682
70105,flow,2012-09-09,3.834
70105,flow,2012-09-10,3.144
70105,flow,2012-09-11,2.831
70105,flow,2012-09-12,2.638
70105,flow,2012-09-13,2.516
70105,flow,2012-09-14,2.419
70105,flow,2012-09-15,2.356
70105,flow,2012-09-16,2.534
70105,flow,2012-09-17,2.439
70105,flow,2012-09-18,2.344
70105,flow,2012-09-19,2.23
70105,flow,2012-09-20,2.243
70105,flow,2012-09-21,2.5
70105,flow,2012-09-22,2.461
70105,flow,2012-09-23,2.352
70105,flow,2012-09-24,2.282
70105,flow,2012-09-25,2.233
70105,flow,2012-09-26,2.547
70105,flow,2012-09-27,9.288
70105,flow,2012-09-28,5.531
70105,flow,2012-09-29,4.468
70105,flow,2012-09-30,3.8970000000000002
70105,flow,2012-10-01,3.542
70105,flow,2012-10-02,3.588
70105,flow,2012-10-03,3.174
70105,flow,2012-10-04,2.926
70105,flow,2012-10-05,2.739
70105,flow,2012-10-06,2.666
70105,flow,2012-10-07,2.541
70105,flow,2012-10-08,2.581
70105,flow,2012-10-09,14.674
70105,flow,2012-10-10,9.285
70105,flow,2012-10-11,6.258
70105,flow,2012-10-12,5.063
70105,flow,2012-10-13,27.898
70105,flow,2012-10-14,21.073
70105,flow,2012-10-15,13.369
70105,flow,2012-10-16,9.679
70105,flow,2012-10-17,7.412
70105,flow,2012-10-18,6.11
70105,flow,2012-10-19,5.004
70105,flow,2012-10-20,4.249
70105,flow,2012-10-21,3.741
70105,flow,2012-10-22,8.344
70105,flow,2012-10-23,6.2379999999999995
70105,flow,2012-10-24,4.773
70105,flow,2012-10-25,4.093
70105,flow,2012-10-26,3.766
70105,flow,2012-10-27,3.4699999999999998
70105,flow,2012-10-28,3.313
70105,flow,2012-10-29,3.15
70105,flow,2012-10-30,2.832
70105,flow,2012-10-31,2.776
70105,flow,2012-11-01,2.428
70105,flow,2012-11-02,2.108
70105,flow,2012-11-03,2.935
70105,flow,2012-11-04,2.93
70105,flow,2012-11-05,2.823
70105,flow,2012-11-06,3.852
70105,flow,2012-11-07,3.328
70105,flow,2012-11-08,2.979
70105,flow,2012-11-09,2.658
70105,flow,2012-11-10,2.413
70105,flow,2012-11-11,4.04
70105,flow,2012-11-12,3.818
70105,flow,2012-11-13,2.87
70105,flow,2012-11-14,2.5
70105,flow,2012-11-15,2.428
70105,flow,2012-11-16,2.586
70105,flow,2012-11-17,3.15
70105,flow,2012-11-18,29.762
70105,flow,2012-11-19,9.691
70105,flow,2012-11-20,7.786
70105,flow,2012-11-21,6.775
70105,flow,2012-11-22,5.607
70105,flow,2012-11-23,5.757
70105,flow,2012-11-24,4.801
70105,flow,2012-11-25,3.959
70105,flow,2012-11-26,3.467
70105,flow,2012-11-27,3.155
70105,flow,2012-11-28,2.701
70105,flow,2012-11-29,2.835
70105,flow,2012-11-30,4.076
70105,flow,2012-12-01,2.852
70105,flow,2012-12-02,2.457
70105,flow,2012-12-03,2.203
70105,flow,2012-12-04,1.9729999999999999
70105,flow,2012-12-05,1.742
70105,flow,2012-12-06,1.7149999999999999
70105,flow,2012-12-07,3.7
70105,flow,2012-12-08,5.549
70105,flow,2012-12-09,3.358
70105,flow,2012-12-10,2.715
70105,flow,2012-12-11,2.36
70105,flow,2012-12-12,2.1310000000000002
70105,flow,2012-12-13,1.9649999999999999
70105,flow,2012-12-14,1.7610000000000001
70105,flow,2012-12-15,1.546
70105,flow,2012-12-16,1.433
70105,flow,2012-12-17,1.287
70105,flow,2012-12-18,1.303
70105,flow,2012-12-19,1.3519999999999999
70105,flow,2012-12-20,1.176
70105,flow,2012-12-21,1.066
70105,flow,2012-12-22,1.106
70105,flow,2012-12-23,1.148
70105,flow,2012-12-24,1.005
70105,flow,2012-12-25,0.927
70105,flow,2012-12-26,0.873
70105,flow,2012-12-27,1.008
70105,flow,2012-12-28,1.066
70105,flow,2012-12-29,1.021
70105,flow,2012-12-30,1.057
70105,flow,2012-12-31,1.262
70105,flow,2013-01-01,0.94
70105,flow,2013-01-02,1.558
70105,flow,2013-01-03,25.345
70105,flow,2013-01-04,10.38
70105,flow,2013-01-05,5.582
70105,flow,2013-01-06,4.207
70105,flow,2013-01-07,3.998
70105,flow,2013-01-08,3.253
70105,flow,2013-01-09,2.615
70105,flow,2013-01-10,2.2800000000000002
70105,flow,2013-01-11,1.935
70105,flow,2013-01-12,1.667
70105,flow,2013-01-13,1.558
70105,flow,2013-01-14,1.501
70105,flow,2013-01-15,2.767
70105,flow,2013-01-16,4.735
70105,flow,2013-01-17,6.208
70105,flow,2013-01-18,5.093
70105,flow,2013-01-19,3.737
70105,flow,2013-01-20,3.239
70105,flow,2013-01-21,2.69
70105,flow,2013-01-22,2.296
70105,flow,2013-01-23,1.962
70105,flow,2013-01-24,1.783
70105,flow,2013-01-25,1.692
70105,flow,2013-01-26,1.504
70105,flow,2013-01-27,1.346
70105,flow,2013-01-28,1.202
70105,flow,2013-01-29,1.121
70105,flow,2013-01-30,1.07
70105,flow,2013-01-31,0.954
70105,flow,2013-02-01,0.854
70105,flow,2013-02-02,0.83
70105,flow,2013-02-03,0.806
70105,flow,2013-02-04,0.947
70105,flow,2013-02-05,1.274
70105,flow,2013-02-06,1.044
70105,flow,2013-02-07,0.925
70105,flow,2013-02-08,0.849
70105,flow,2013-02-09,0.805
70105,flow,2013-02-10,0.75
70105,flow,2013-02-11,0.704
70105,flow,2013-02-12,0.721
70105,flow,2013-02-13,0.73
70105,flow,2013-02-14,0.73
70105,flow,2013-02-15,0.699
70105,flow,2013-02-16,0.683
70105,flow,2013-02-17,0.669
70105,flow,2013-02-18,0.679
70105,flow,2013-02-19,0.952
70105,flow,2013-02-20,0.625
70105,flow,2013-02-21,0.594
70105,flow,2013-02-22,0.576
70105,flow,2013-02-23,0.579
70105,flow,2013-02-24,0.566
70105,flow,2013-02-25,0.541
70105,flow,2013-02-26,0.517
70105,flow,2013-02-27,0.475
70105,flow,2013-02-28,0.448
70105,flow,2013-03-01,0.439
70105,flow,2013-03-02,0.431
70105,flow,2013-03-03,0.464
70105,flow,2013-03-04,0.467
70105,flow,2013-03-05,0.441
70105,flow,2013-03-06,0.428
70105,flow,2013-03-07,0.453
70105,flow,2013-03-08,0.459
70105,flow,2013-03-09,0.478
70105,flow,2013-03-10,0.51
70105,flow,2013-03-11,0.505
70105,flow,2013-03-12,0.548
70105,flow,2013-03-13,0.553
70105,flow,2013-03-14,0.502
70105,flow,2013-03-15,0.449
70105,flow,2013-03-16,0.436
70105,flow,2013-03-17,0.488
70105,flow,2013-03-18,0.86
70105,flow,2013-03-19,1.292
70105,flow,2013-03-20,1.345
70105,flow,2013-03-21,1.224
70105,flow,2013-03-22,1.086
70105,flow,2013-03-23,0.984
70105,flow,2013-03-24,0.898
70105,flow,2013-03-25,0.845
70105,flow,2013-03-26,0.823
70105,flow,2013-03-27,0.845
70105,flow,2013-03-28,0.77
70105,flow,2013-03-29,0.709
70105,flow,2013-03-30,0.658
70105,flow,2013-03-31,0.623
70105,flow,2013-04-01,0.599
70105,flow,2013-04-02,0.586
70105,flow,2013-04-03,0.609
70105,flow,2013-04-04,0.652
70105,flow,2013-04-05,0.67
70105,flow,2013-04-06,0.643
70105,flow,2013-04-07,0.626
70105,flow,2013-04-08,0.605
70105,flow,2013-04-09,0.585
70105,flow,2013-04-10,0.572
70105,flow,2013-04-11,0.563
70105,flow,2013-04-12,0.55
70105,flow,2013-04-13,0.557
70105,flow,2013-04-14,0.557
70105,flow,2013-04-15,0.548
70105,flow,2013-04-16,0.541
70105,flow,2013-04-17,0.539
70105,flow,2013-04-18,0.538
70105,flow,2013-04-19,0.54
70105,flow,2013-04-20,44.508
70105,flow,2013-04-21,93.363
70105,flow,2013-04-22,33.974
70105,flow,2013-04-23,14.079
70105,flow,2013-04-24,8.429
70105,flow,2013-04-25,5.895
70105,flow,2013-04-26,4.405
70105,flow,2013-04-27,3.553
70105,flow,2013-04-28,2.9370000000000003
70105,flow,2013-04-29,2.574
70105,flow,2013-04-30,2.586
70105,flow,2013-05-01,3.36
70105,flow,2013-05-02,2.108
70105,flow,2013-05-03,2.935
70105,flow,2013-05-04,2.391
70105,flow,2013-05-05,2.074
70105,flow,2013-05-06,3.187
70105,flow,2013-05-07,3.724
70105,flow,2013-05-08,3.223
70105,flow,2013-05-09,2.765
70105,flow,2013-05-10,2.584
70105,flow,2013-05-11,2.3689999999999998
70105,flow,2013-05-12,2.129
70105,flow,2013-05-13,1.976
70105,flow,2013-05-14,1.8239999999999998
70105,flow,2013-05-15,1.661
70105,flow,2013-05-16,1.512
70105,flow,2013-05-17,1.3900000000000001
70105,flow,2013-05-18,1.365
70105,flow,2013-05-19,5.987
70105,flow,2013-05-20,6.828
70105,flow,2013-05-21,9.949
70105,flow,2013-05-22,90.661
70105,flow,2013-05-23,22.12
70105,flow,2013-05-24,11.338
70105,flow,2013-05-25,8.0
70105,flow,2013-05-26,6.211
70105,flow,2013-05-27,5.205
70105,flow,2013-05-28,4.427
70105,flow,2013-05-29,3.799
70105,flow,2013-05-30,3.42
70105,flow,2013-05-31,3.125
70105,flow,2013-06-01,2.917
70105,flow,2013-06-02,2.7119999999999997
70105,flow,2013-06-03,26.864
70105,flow,2013-06-04,14.892
70105,flow,2013-06-05,9.283
70105,flow,2013-06-06,7.001
70105,flow,2013-06-07,5.786
70105,flow,2013-06-08,5.063
70105,flow,2013-06-09,4.652
70105,flow,2013-06-10,4.345
70105,flow,2013-06-11,3.977
70105,flow,2013-06-12,3.762
70105,flow,2013-06-13,3.468
70105,flow,2013-06-14,3.19
70105,flow,2013-06-15,3.012
70105,flow,2013-06-16,56.847
70105,flow,2013-06-17,501.098
70105,flow,2013-06-18,117.183
70105,flow,2013-06-19,43.977
70105,flow,2013-06-20,112.842
70105,flow,2013-06-21,34.85
70105,flow,2013-06-22,23.097
70105,flow,2013-06-23,15.038
70105,flow,2013-06-24,11.766
70105,flow,2013-06-25,9.747
70105,flow,2013-06-26,8.611
70105,flow,2013-06-27,7.891
70105,flow,2013-06-28,6.91
70105,flow,2013-06-29,5.965
70105,flow,2013-06-30,5.368
70105,flow,2013-07-01,5.413
70105,flow,2013-07-02,8.431
70105,flow,2013-07-03,12.803
70105,flow,2013-07-04,8.926
70105,flow,2013-07-05,5.726
70105,flow,2013-07-06,6.373
70105,flow,2013-07-07,5.406
70105,flow,2013-07-08,4.454
70105,flow,2013-07-09,3.79
70105,flow,2013-07-10,3.356
70105,flow,2013-07-11,2.969
70105,flow,2013-07-12,2.731
70105,flow,2013-07-13,2.5709999999999997
70105,flow,2013-07-14,2.48
70105,flow,2013-07-15,2.35
70105,flow,2013-07-16,2.226
70105,flow,2013-07-17,7.728
70105,flow,2013-07-18,2.064
70105,flow,2013-07-19,2.053
70105,flow,2013-07-20,2.008
70105,flow,2013-07-21,1.968
70105,flow,2013-07-22,1.935
70105,flow,2013-07-23,1.946
70105,flow,2013-07-24,1.9220000000000002
70105,flow,2013-07-25,1.874
70105,flow,2013-07-26,1.766
70105,flow,2013-07-27,1.669
70105,flow,2013-07-28,1.617
70105,flow,2013-07-29,1.565
70105,flow,2013-07-30,1.532
70105,flow,2013-08-01,1.464
70105,flow,2013-08-02,1.432
70105,flow,2013-08-03,1.424
70105,flow,2013-08-04,1.463
70105,flow,2013-08-05,1.411
70105,flow,2013-08-06,1.336
70105,flow,2013-08-07,1.279
70105,flow,2013-08-08,1.2469999999999999
70105,flow,2013-08-09,1.22
70105,flow,2013-08-10,1.198
70105,flow,2013-08-11,1.189
70105,flow,2013-08-12,1.214
70105,flow,2013-08-13,1.292
70105,flow,2013-08-14,1.2469999999999999
70105,flow,2013-08-15,1.185
70105,flow,2013-08-16,1.159
70105,flow,2013-08-17,1.187
70105,flow,2013-08-18,24.327
70105,flow,2013-08-19,65.135
70105,flow,2013-08-20,29.585
70105,flow,2013-08-21,12.907
70105,flow,2013-08-22,8.327
70105,flow,2013-08-23,6.03
70105,flow,2013-08-24,4.74
70105,flow,2013-08-25,3.92
70105,flow,2013-08-26,3.325
70105,flow,2013-08-27,2.902
70105,flow,2013-08-28,2.6189999999999998
70105,flow,2013-08-29,3.348
70105,flow,2013-08-30,2.615
70105,flow,2013-08-31,2.327
70105,flow,2013-09-01,2.158
70105,flow,2013-09-02,2.026
70105,flow,2013-09-03,1.94
70105,flow,2013-09-04,1.947
70105,flow,2013-09-05,1.9340000000000002
70105,flow,2013-09-06,1.808
70105,flow,2013-09-07,1.7389999999999999
70105,flow,2013-09-08,1.666
70105,flow,2013-09-09,1.557
70105,flow,2013-09-10,1.285
70105,flow,2013-09-11,1.461
70105,flow,2013-09-12,1.58
70105,flow,2013-09-13,1.526
70105,flow,2013-09-14,1.468
70105,flow,2013-09-15,1.409
70105,flow,2013-09-16,1.345
70105,flow,2013-09-17,1.298
70105,flow,2013-09-18,1.242
70105,flow,2013-09-19,1.204
70105,flow,2013-09-20,1.189
70105,flow,2013-09-21,1.171
70105,flow,2013-09-22,1.183
70105,flow,2013-09-23,1.2650000000000001
70105,flow,2013-09-24,1.393
70105,flow,2013-09-25,2.672
70105,flow,2013-09-26,2.442
70105,flow,2013-09-27,2.068
70105,flow,2013-09-28,2.005
70105,flow,2013-09-29,2.116
70105,flow,2013-09-30,3.567
70105,flow,2013-10-01,2.89
70105,flow,2013-10-02,2.463
70105,flow,2013-10-03,2.51
70105,flow,2013-10-04,2.283
70105,flow,2013-10-05,2.061
70105,flow,2013-10-06,1.912
70105,flow,2013-10-07,1.905
70105,flow,2013-10-08,10.297
70105,flow,2013-10-09,13.715
70105,flow,2013-10-10,9.811
70105,flow,2013-10-11,6.958
70105,flow,2013-10-12,6.223
70105,flow,2013-10-13,5.333
70105,flow,2013-10-14,6.161
70105,flow,2013-10-15,9.966
70105,flow,2013-10-16,6.833
70105,flow,2013-10-17,5.214
70105,flow,2013-10-18,4.157
70105,flow,2013-10-19,3.469
70105,flow,2013-10-20,2.854
70105,flow,2013-10-21,2.35
70105,flow,2013-10-22,2.716
70105,flow,2013-10-23,4.134
70105,flow,2013-10-24,3.495
70105,flow,2013-10-25,2.843
70105,flow,2013-10-26,2.227
70105,flow,2013-10-27,2.095
70105,flow,2013-10-28,1.9849999999999999
70105,flow,2013-10-29,1.8199999999999998
70105,flow,2013-10-30,1.6720000000000002
70105,flow,2013-10-31,1.585
70105,flow,2013-11-01,1.838
70105,flow,2013-11-02,1.774
70105,flow,2013-11-03,1.5350000000000001
70105,flow,2013-11-04,1.439
70105,flow,2013-11-05,1.331
70105,flow,2013-11-06,1.2610000000000001
70105,flow,2013-11-07,1.213
70105,flow,2013-11-08,1.185
70105,flow,2013-11-09,1.187
70105,flow,2013-11-10,1.197
70105,flow,2013-11-11,1.145
70105,flow,2013-11-12,1.213
70105,flow,2013-11-13,1.27
70105,flow,2013-11-14,1.211
70105,flow,2013-11-15,1.108
70105,flow,2013-11-16,1.037
70105,flow,2013-11-17,1.156
70105,flow,2013-11-18,1.285
70105,flow,2013-11-19,1.184
70105,flow,2013-11-20,1.099
70105,flow,2013-11-21,1.115
70105,flow,2013-11-22,1.516
70105,flow,2013-11-23,1.7650000000000001
70105,flow,2013-11-24,1.577
70105,flow,2013-11-25,1.509
70105,flow,2013-11-26,1.912
70105,flow,2013-11-27,7.073
70105,flow,2013-11-28,9.581
70105,flow,2013-11-29,5.865
70105,flow,2013-11-30,3.9459999999999997
70105,flow,2013-12-01,2.951
70105,flow,2013-12-02,2.347
70105,flow,2013-12-03,1.98
70105,flow,2013-12-04,1.709
70105,flow,2013-12-05,1.545
70105,flow,2013-12-06,1.401
70105,flow,2013-12-07,1.251
70105,flow,2013-12-08,1.218
70105,flow,2013-12-09,1.445
70105,flow,2013-12-10,1.3820000000000001
70105,flow,2013-12-11,1.353
70105,flow,2013-12-12,1.275
70105,flow,2013-12-13,1.127
70105,flow,2013-12-14,1.033
70105,flow,2013-12-15,0.978
70105,flow,2013-12-16,1.041
70105,flow,2013-12-17,1.415
70105,flow,2013-12-18,1.401
70105,flow,2013-12-19,1.728
70105,flow,2013-12-20,1.52
70105,flow,2013-12-21,1.97
70105,flow,2013-12-22,5.606
70105,flow,2013-12-23,3.387
70105,flow,2013-12-24,2.706
70105,flow,2013-12-25,2.42
70105,flow,2013-12-26,2.545
70105,flow,2013-12-27,2.867
70105,flow,2013-12-28,3.182
70105,flow,2013-12-29,18.826999999999998
70105,flow,2013-12-30,23.542
70105,flow,2013-12-31,11.92
70105,flow,2014-01-01,7.212
70105,flow,2014-01-02,5.138
70105,flow,2014-01-03,5.143
70105,flow,2014-01-04,4.109
70105,flow,2014-01-05,3.302
70105,flow,2014-01-06,2.67
70105,flow,2014-01-07,2.424
70105,flow,2014-01-08,2.7
70105,flow,2014-01-09,2.17
70105,flow,2014-01-10,1.8980000000000001
70105,flow,2014-01-11,1.7269999999999999
70105,flow,2014-01-12,1.5979999999999999
70105,flow,2014-01-13,1.5979999999999999
70105,flow,2014-01-14,1.429
70105,flow,2014-01-15,1.255
70105,flow,2014-01-16,1.131
70105,flow,2014-01-17,1.095
70105,flow,2014-01-18,0.974
70105,flow,2014-01-19,0.933
70105,flow,2014-01-20,0.888
70105,flow,2014-01-21,0.987
70105,flow,2014-01-22,2.087
70105,flow,2014-01-23,1.358
70105,flow,2014-01-24,1.081
70105,flow,2014-01-25,0.984
70105,flow,2014-01-26,0.999
70105,flow,2014-01-27,1.3679999999999999
70105,flow,2014-01-28,1.155
70105,flow,2014-01-29,1.002
70105,flow,2014-01-30,0.949
70105,flow,2014-01-31,0.944
70105,flow,2014-02-01,0.922
70105,flow,2014-02-02,0.881
70105,flow,2014-02-03,0.845
70105,flow,2014-02-04,0.799
70105,flow,2014-02-05,0.772
70105,flow,2014-02-06,0.76
70105,flow,2014-02-07,0.754
70105,flow,2014-02-08,0.728
70105,flow,2014-02-09,0.731
70105,flow,2014-02-10,0.751
70105,flow,2014-02-11,0.728
70105,flow,2014-02-12,0.729
70105,flow,2014-02-13,1.199
70105,flow,2014-02-14,1.124
70105,flow,2014-02-15,1.079
70105,flow,2014-02-16,1.109
70105,flow,2014-02-17,1.104
70105,flow,2014-02-18,1.1179999999999999
70105,flow,2014-02-19,0.904
70105,flow,2014-02-20,0.877
70105,flow,2014-02-21,0.816
70105,flow,2014-02-22,0.735
70105,flow,2014-02-23,0.721
70105,flow,2014-02-24,0.676
70105,flow,2014-02-25,0.691
70105,flow,2014-02-26,0.799
70105,flow,2014-02-27,0.858
70105,flow,2014-02-28,1.285
70105,flow,2014-03-01,2.852
70105,flow,2014-03-02,1.593
70105,flow,2014-03-03,1.418
70105,flow,2014-03-04,1.2429999999999999
70105,flow,2014-03-05,1.137
70105,flow,2014-03-06,1.125
70105,flow,2014-03-07,1.046
70105,flow,2014-03-08,1.015
70105,flow,2014-03-09,0.992
70105,flow,2014-03-10,1.011
70105,flow,2014-03-11,1.015
70105,flow,2014-03-12,0.968
70105,flow,2014-03-13,0.891
70105,flow,2014-03-14,0.842
70105,flow,2014-03-15,0.812
70105,flow,2014-03-16,33.44
70105,flow,2014-03-17,15.993
70105,flow,2014-03-18,7.4030000000000005
70105,flow,2014-03-19,5.002
70105,flow,2014-03-20,3.851
70105,flow,2014-03-21,6.09
70105,flow,2014-03-22,4.667
70105,flow,2014-03-23,3.795
70105,flow,2014-03-24,3.1390000000000002
70105,flow,2014-03-25,2.879
70105,flow,2014-03-26,2.931
70105,flow,2014-03-27,2.378
70105,flow,2014-03-28,2.112
70105,flow,2014-03-29,1.963
70105,flow,2014-03-30,1.8159999999999998
70105,flow,2014-03-31,1.669
70105,flow,2014-04-01,1.564
70105,flow,2014-04-02,1.486
70105,flow,2014-04-03,1.384
70105,flow,2014-04-04,1.301
70105,flow,2014-04-05,1.234
70105,flow,2014-04-06,1.223
70105,flow,2014-04-07,1.34
70105,flow,2014-04-08,1.58
70105,flow,2014-04-09,2.568
70105,flow,2014-04-10,2.237
70105,flow,2014-04-11,1.963
70105,flow,2014-04-12,1.9340000000000002
